title,tags,cover,rating
Ookami Papa ni Dekiai Sareteimasu (Light Novel),BL  Fantasy  Light Novels  Yaoi  Animal Protagonists  Anthropomorphic  Childcare  Interspecies Relationship  Non Human Protagonists  Omegaverse  Pregnancy This entry currently doesn't have a synopsis. Check back soon! highranking 2018.0 Ookami Papa ni Dekiai Sareteimasu  Light Novel ,https://cdn.anime-planet.com/manga/primary/ookami-papa-ni-dekiai-sareteimasu-light-novel-1-190x268.jpg?t=1625920703,4.3
Let Me Game in Peace (Novel),Action  Fantasy  Manhua  Sci Fi  Web Novels  Monsters 1 drop of blood equals 1 Up. Other people game overnight  I game overnight and bleed. Ever since the dimensional storms descended upon Earth  numerous dimensional zones have appeared  bringing with them all kinds of dimensional creatures— Immortals  Buddhas  Devils  Angels  Elves  etc. Yet  all these strange dimensional zones can turn into dungeon instances on my phone. Other people risk their lives adventuring  I spend all my time gaming. Monsters drop dimensional crystals that boost stats  imbue new skills  and join me as Companion Beasts. These Companion Beasts fight alongside me or alone  augmenting me with their skills and strength. Rare monsters in real life? I'll just restart the game with a drop of blood to grind it. I really need a blood transfusion. highranking 2019.0 Let Me Game in Peace  Novel ,https://cdn.anime-planet.com/manga/primary/let-me-game-in-peace-novel-1-190x266.jpg?t=1625925309,4.3
Aozora to Kumorizora,Drama  Romance  Assassins  Hiatus  Melancholy  Psychological  Supernatural  Mature Themes  Suicide A person who has the power to control people's bodies uses it to make them commit suicide  and one day encounters a special target. highranking 2016.0 Aozora to Kumorizora,https://cdn.anime-planet.com/manga/primary/aozora-to-kumorizora-1-190x270.jpg?t=1639426066,4.3
Empress of Another World,Comedy  Drama  Fantasy  Manhwa  Romance  Webtoons  Full Color  Person in a Strange World  Political  Royalty  Mature Themes  Physical Abuse  Sexual Abuse  Violence  Based on a Web Novel Crossing over into another world and time after a freak accident  Korean highschool girl Sabina is taken in by a duke of the Crentia kingdom— only to soon be offered up to the ugly old emperor as a concubine. When the king is killed by a mysterious assassin  Sabina must face the poisonous circle of other candidates in a battle for the royal seat. Can she attract the loyalty and affection of the men and women she needs on her side to survive? highranking 2016.0 Empress of Another World,https://cdn.anime-planet.com/manga/primary/empress-of-another-world-1-190x290.jpg?t=1625917122,4.3
Trap City,BL  Drama  Manhwa  Webtoons  Yaoi  Full Color  Gangs Trap City  a crime city in which the first  second  and third thing you must beware of is people. Noah Humphrey stole away the boss' money and ran away with it amidst an inconspicuous war between the two greatest groups in the city. Will he live as a toy for the boss Kahliya  or as a bait for the boss Rex  leaders of the rivaling groups? A love story blooms during a critical situation in which you have to do anything in order to survive! highranking 2018.0 Trap City,https://cdn.anime-planet.com/manga/primary/trap-city-1-190x266.jpg?t=1625924502,4.3
"Sensei, Mou Dame desu","BL  Yaoi  Adult Couples  Editors  Manga Industry  Writers It's only natural for editors to help their authors. So when editor Shishio Masumi is transferred into the BL department  it's up to him to help his author better understand a real  live BL experience with dating  kissing  and even... sex!? highranking 2019.0 Sensei, Mou Dame desu",https://cdn.anime-planet.com/manga/primary/sensei-mou-dame-desu-1-190x271.jpg?t=1625926690,4.3
Bouncer,"Action  Drama  Seinen The manga centers on Jōichirō Shishido  a 19 year old man whose frank honesty has cost him 26 part time jobs. One night  he runs into a group of muscular bodyguards who protect the streets at night  members of a private security firm known as ""Tokyo Fist "" which ends up changing his life.  highranking 2014.0 Bouncer",https://cdn.anime-planet.com/manga/primary/bouncer-1-190x271.jpg?t=1625918993,4.3
I'm the Tyrant's Secretary,Manhwa  Romance  Webtoons  Full Color  Political  Royalty  Based on a Web Novel To save my family from certain doom  I offered to become the Emperor’s secretary in place of my clumsy brother. I excelled at work in my previous life… to the point of overworking myself  but that’s beside the point! I know I got this. I served the tyrant emperor perfectly  down to a T  so now I can quit working and the plot can continue on. But when I asked to resign  he retorted  “Do you want to die?” Your Majesty  you’ve always been disinterested in people  why are you holding me back? Please let me live the rest of my life peacefully! highranking 2021.0 I'm the Tyrant's Secretary,https://cdn.anime-planet.com/manga/primary/im-the-tyrants-secretary-1-285x398.jpg?t=1631433662,4.3
Übel Blatt,Action  Adventure  Drama  Fantasy  Seinen  Dark Fantasy  Medieval  Revenge  Swordplay  Explicit Sex  Explicit Violence  Mature Themes  Physical Abuse  Sexual Abuse Köinzell is a master swordsman who  along with thirteen other heroes  was sent by the Szaalenden Empire to block an invasion of their enemy Wischtech. Along the way three died  four betrayed the others and seven defeated the traitors and returned as heroes. At least  that's what people believe. In reality the ‘Seven Heroes' were the real traitors  defeating the four true champions after the seven had fled the battle in cowardice. Köinzell has bided his time for twenty years  honing his skills and recovering from the brink of death so that he may avenge his fallen comrades. The time for vengeance has finally come and all who stand in his way shall be dismembered without hesitation  but it won't be easy as everyone believes the lies of the traitors. With all the soldiers in the land and the public against them  Köinzell and his ragtag allies may have to sacrifice everything if they are to prevail against the might of the entire nation. highranking 2004.0 Übel Blatt,https://cdn.anime-planet.com/manga/primary/ubel-blatt-1-190x273.jpg?t=1625908011,4.3
The Flower and the Hedgehog,Drama  Manhua  Romance  Webtoons  Full Color A wealthy young woman who’s been spoiled all her life meets a stoic but kind college student. One cold night  fate brings Mira and Ezra together from their two different worlds. They eventually part ways  but happen across each other once again at the regular college Mira’s father compels her to attend in anonymity  hoping that she’ll learn real world knowledge. Mira and Ezra’s friendship blossoms  but will their differences ultimately tear them apart? highranking 2021.0 The Flower and the Hedgehog,https://cdn.anime-planet.com/manga/primary/the-flower-and-the-hedgehog-1-285x399.webp?t=1641560257,4.3
Back to School: All Grown Up,BL  Manhwa  Romance  Webtoons  Yaoi  Adult Couples  Full Color  Mature Romance Five years after high school graduation  Chiwoo and Kyujin are all grown up and still going steady. In fact  their bond is deeper than ever  both emotionally… and physically! But when Jihyun comes back on the scene  could there be trouble brewing in paradise? highranking 2020.0 Back to School  All Grown Up,https://cdn.anime-planet.com/manga/primary/back-to-school-all-grown-up-1-190x266.jpg?t=1625927257,4.3
Monster Paradise (Novel),Action  Adventure  Comedy  Fantasy  Manhua  Sci Fi  Web Novels  Martial Arts Lin Huang was a 15 year old boy from Earth  on a path to live his life in a world full of monsters. With his younger sister in his care  and given only 91 days to live  the odds were not in his favor at all... That is until  he killed a vicious vampire  purely by accident. With a twist in his tale  his life was changed completely. As he fought his way through this world with the help of his troops made of men and monsters  the boy sets his sights on a much larger ambition of becoming the greatest monster hunter in the world! highranking 2017.0 Monster Paradise  Novel ,https://cdn.anime-planet.com/manga/primary/monster-paradise-novel-1-190x253.jpg?t=1625921051,4.3
Douyara Watashi no Karada wa Kanzen Muteki no you desu ne (Light Novel),Fantasy  Light Novels  Isekai  Magic  Overpowered Main Characters  Person in a Strange World  Reincarnation  Based on a Web Novel A sickly girl by nature who passed away at a young age wishes to be reincarnated with the invincible body. Fortunately  her dream comes true. This is a story of her reincarnating in another world as Mary Regalia  a girl who has a complete invincible body with substantial attack power and defense power  most potent magic power  highest speed  and maxed status that no one can defeat. Mary tries to hide her unmatched cheat ability at all costs to lead an ordinary life!! highranking 2017.0 Douyara Watashi no Karada wa Kanzen Muteki no you desu ne  Light Novel ,https://cdn.anime-planet.com/manga/primary/douyara-watashi-no-karada-wa-kanzen-muteki-no-you-desu-ne-light-novel-1-190x270.jpg?t=1625916617,4.3
Reborn as a System (Novel),Action  BL  Fantasy  Manhua  Romance  Web Novels  Yaoi  Person in a Strange World  System Administrator  World Hopping  Xianxia Space  System  Treasure  Spirit Tools… other protagonists all have golden fingers  Shi Qing: this young grandpa [Xiao Ye] is a golden finger. It’s just that …he is now a golden finger and even more importantly bound to a host? And so this host  has a backstory resulting a bloody darkened heart and soul  truly a psychopath! A psychopath I can endure  but I also have to work together with the psychopath through different worlds  can I endure? Ancient times  modern times  apocalypse  futuristic… Traveling throughout the worlds  Shi Qing thinks the host isn’t as bad as he imagined? Strange. highranking 2014.0 Reborn as a System  Novel ,https://cdn.anime-planet.com/manga/primary/reborn-as-a-system-novel-1-190x251.jpg?t=1625922315,4.3
Look a Picture,"Manhwa  Romance  Webtoons  Full Color Jisoo  who dreamed of becoming a fairy tale illustrator since she was young  dropped out to achieve her dream and went to her grandmother's house  where she meets Dowon. Dowon  who was worried about not having a dream  is interested in Jisoo who is trying hard to achieve her dream. ""The farther you try to catch  the farther away you feel. When will the day you reach your dream come?"" highranking 2021.0 Look a Picture",https://cdn.anime-planet.com/manga/primary/look-a-picture-1-190x266.jpg?t=1625930739,4.3
Asumi-chan wa Les Fuuzoku ni Kyoumi ga Arimasu!,Comedy  GL  Yuri  Adult Couples  Borderline H  Explicit Sex  Mature Themes  Prostitution Asumi chan uses a lesbian brothel to try to find her childhood friend. highranking 2020.0 Asumi chan wa Les Fuuzoku ni Kyoumi ga Arimasu!,https://cdn.anime-planet.com/manga/primary/asumi-chan-wa-les-fuuzoku-ni-kyoumi-ga-arimasu-1-190x271.jpg?t=1625927706,4.3
I Got No Boy,Manhwa  Mystery  Romance  Webtoons  Full Color “I want to know who my father is!” In this sequel to hit romance series ‘I Got a Boy ’ more than a decade has passed since Hyojoo’s restless young days and she’s now the single mom of a spunky teenage daughter  Godam. But when Godam asks piercing questions about her father  the answers don’t come easily. What happened to Hyojoo in all that time  and can Godam uncover the truth about their past?  highranking 2018.0 I Got No Boy,https://cdn.anime-planet.com/manga/primary/i-got-no-boy-1-190x276.jpg?t=1625921438,4.3
The Immortal Emperor Luo Wuji Has Returned,"Action  Fantasy  Manhua  Webtoons  Full Color  Overpowered Main Characters  Reincarnation Disciples and brothers betrayed one after another  and a generation of immortals fell. Though the body is dead  the soul is immortal! And with the most precious ""Supreme Emperor's Scripture"" to reverse the cause and effect  return to the earth  break the karmic barrier  and cast the divine personality again! This life will make the name of ""Wuji"" above the sun and moon! highranking 2021.0 The Immortal Emperor Luo Wuji Has Returned",https://cdn.anime-planet.com/manga/primary/the-immortal-emperor-luo-wuji-has-returned-1-190x266.jpg?t=1625930291,4.3
Ushio and Tora,Action  Comedy  Fantasy  Shounen  Adapted to Anime In the distant past  a ferocious monster plagued the land. This creature of fury was finally subdued when a traveler challenged it to a battle and drove a spear into its body  pinning it to a massive rock. A temple was built above it  and thus  the house of Aotsuki was founded. Fast forward to the present  when young Ushio Aotsuki unwittingly releases the beast and names him Tora  much to the monster's dismay. Now  with plenty of stray demons wandering the city  Ushio must defeat the evil with the ancient spear  before being eaten by Tora as a snack! highranking 1990.0 Ushio and Tora,https://cdn.anime-planet.com/manga/primary/ushio-and-tora-1-190x269.jpg?t=1625908374,4.3
Bokura ga Koi wo Ushinau Riyuu,BL  Drama  Yaoi  Childhood Friends  Unrequited Love “If you’re okay with me  you can use me.” Oushirou has held years of unrequited feelings for his childhood friend Koba. One day  he’s drinking in a bar  when a man named Inamura chats him up. He’s suspicious by Inamura’s loose personality  but suffering from his unrequited love  Oushirou looks to his kind and easy going hands for help. A bittersweet love triangle between a mysterious  kind man  and his childhood friend. highranking 2017.0 Bokura ga Koi wo Ushinau Riyuu,https://cdn.anime-planet.com/manga/primary/bokura-ga-koi-wo-ushinau-riyuu-1-190x270.jpg?t=1625916315,4.3
A World Ruled by Cats,Drama  Fantasy  Manhua  Romance  Webtoons  Animal Characteristics  Cats  Full Color  Interspecies Relationship  Isekai  Non Human Protagonists  Person in a Strange World Nora didn’t want to die. All she wanted was to save a cat from drowning. When she drowned instead  she woke up in another world: Catsrule  a world ruled by cats! These aren’t your normal kitties though  they walk on two legs and look like us but we’re their pets! It’s not all milk and catnip however  soon Nora is captured and adopted by a cute cat boy who hates humans named Caesar. Can Nora return to her normal life or will she spend nine lives as a cat’s pet? highranking 2017.0 A World Ruled by Cats,https://cdn.anime-planet.com/manga/primary/a-world-ruled-by-cats-1-285x399.webp?t=1643115708,4.3
Mato Seihei no Slave,Action  Adventure  Drama  Ecchi  Fantasy  Harem  Shounen  Demons  Master Servant Relationship  Military  Superpowers  Nudity  Adapted to Anime Otherworldly spaces known as “demon cities” appeared in various parts of Japan  and those who partook in the “peaches” growing there gained unique abilities—but only if they're girls. One day  a down in the dumps high school boy named Yuuki Wagura suddenly gets lost at the entrance of a demon city. There  he meets Kyoka Uzen  the beautiful leader of the seven programs of “Magical Defense Corps ” who orders him to become her slave?! highranking 2019.0 Mato Seihei no Slave,https://cdn.anime-planet.com/manga/primary/mato-seihei-no-slave-1-190x299.jpg?t=1625919995,4.3
Rivnes,Comedy  Ecchi  Romance  Shounen  Siblings  Sister Complex An invincible brother who's willing to do anything for his little sister. highranking 2014.0 Rivnes,https://cdn.anime-planet.com/manga/primary/rivnes-1-190x284.jpg?t=1625917495,4.3
Alice in the Country of Clover: Cheshire Cat Waltz,Action  Drama  Fantasy  Josei  Romance  Alice in Wonderland  Based on an Otome Game  Based on a Visual Novel Alice has a new suitor—this time he's pink and furry  otherwise known as Boris  the Cheshire Cat. After being transported to the mysterious Country of Clover  Alice is relieved to discover that her friend Boris has come along. But she can't enjoy a moment's respite  as the Cheshire Cat keeps hitting on her. Should she give in to such a self indulgent cat? While Alice wavers  their relationship is sure to evolve—for better or worse is anyone's guess. Sweet  yet dangerous. Love is risky business in Wonderland.  highranking 2009.0 Alice in the Country of Clover  Cheshire Cat Waltz,https://cdn.anime-planet.com/manga/primary/alice-in-the-country-of-clover-cheshire-cat-waltz-1-190x266.jpg?t=1625912099,4.3
SK8R'S,Seinen  Slice of Life  Skateboarding A group of wild  unruly teenagers who become friends due to their shared passion for skateboarding. highranking 2013.0 SK8R'S,https://cdn.anime-planet.com/manga/primary/sk8rs-1-190x269.jpg?t=1625915304,4.3
Pygmalio,Action  Adventure  Fantasy  Shoujo  Gods  Adapted to Anime Kurt  the prince of a faraway kingdom  leaves home to find a way to heal his petrified goddess mother. Battling numerous monsters  overcoming challenges set forth by Medusa's apostles  and helping other people all seem so heavy for a ten year old boy. But never fear  he's not alone. His youngest aunt  a goddess from heaven  his girlfriend collected along the way  his not quite adversary  not quite friend  mysterious dark apostle and various others are with him. All are drawn in by his charisma  his will  and his purity. highranking 1978.0 Pygmalio,https://cdn.anime-planet.com/manga/primary/pygmalio-1-190x265.jpg?t=1625908825,4.3
World Gaze Clips,Drama  Seinen  Collections  School Life This entry currently doesn't have a synopsis. Check back soon! highranking 2012.0 World Gaze Clips,https://cdn.anime-planet.com/manga/primary/world-gaze-clips-1-190x269.jpg?t=1625911578,4.3
Yuuki Yuuna is a Hero: Sonogo no Sonoko (Light Novel),Comedy  Light Novels  One Shot  Slice of Life  Henshin Heroes After story chapter for the anime Yuuki Yuuna wa Yuusha de Aru. highranking 2015.0 Yuuki Yuuna is a Hero  Sonogo no Sonoko  Light Novel ,https://cdn.anime-planet.com/manga/primary/yuuki-yuuna-is-a-hero-sonogo-no-sonoko-light-novel-1-190x249.jpg?t=1625914213,4.3
Durarara!! SH (Light Novel),Action  Comedy  Drama  Light Novels  Mystery  Romance  School Life  Supernatural In the sequel series to the urban fantasy Durarara!!  Yahiro Mizuchi has come to Tokyo in the hopes of starting a new life  and maybe seeing the Headless Rider   but the famous Dullahan hasn't been seen in half a year and neither has anyone who's gone to find her! highranking 2014.0 Durarara!! SH  Light Novel ,https://cdn.anime-planet.com/manga/primary/durarara-sh-light-novel-1-190x271.jpg?t=1625915210,4.3
Superstars of Tomorrow (Novel),Comedy  Drama  Fantasy  Manhua  Sci Fi  Slice of Life  Web Novels  Music  Person in a Strange World  Showbiz  Time Travel Well known Composer Fang Zhao was in the glorious stage of his career  when the Apocalypse arrived; After finally experiencing the bitter difficulties of a thousand dangers  when the Apocalypse was simmering down to an end  he collapsed; When he opened his eyes  he was reborn in a New World  500 years after the end of the apocalypse  in the body of a student who had been dumped barely after graduation  who had been cheated of his hardwork barely after he started working… highranking 2016.0 Superstars of Tomorrow  Novel ,https://cdn.anime-planet.com/manga/primary/superstars-of-tomorrow-novel-1-190x253.jpg?t=1625917362,4.3
The Novel’s Villain (Novel),Action  Adventure  Drama  Fantasy  Harem  Manhwa  Web Novels  Isekai  Magic  Nobility  Person in a Strange World  Transported Into a Novel Lee Jin Woo once lived a dismal life. He lived pitifully on a day to day basis in his five pyeon studio filled with mold. Then  one day  he died in a sudden fire. When he wakes up  he finds himself inside a novel. But there’s just one issue…He had become the novel’s villain! highranking 2018.0 The Novel’s Villain  Novel ,https://cdn.anime-planet.com/manga/primary/the-novels-villain-novel-1-190x266.jpg?t=1625930310,4.3
Little Rain,OEL  Romance  Webtoons  Amnesia  Angels  Cats  Full Color A Guardian Angel without his memory ends up in a cats body. Lisa is a down on her luck  whose life has always been tinged with misfortune. Fortunately her cat  Rain  is always there for her when she needs him. But little does she know  Rain has a big secret. His memories may be missing  but Rain remembers this... He'd do anything to protect Lisa. highranking 2021.0 Little Rain,https://cdn.anime-planet.com/manga/primary/little-rain-1-190x267.jpg?t=1625931837,4.3
Circle,"BL  Comedy  Drama  Manhua  Romance  Webtoons  Yaoi  Childhood Friends  Crossdressing  LGBT Themes  Romantic Comedy  School Life  Sexual Content This enormous community. Some like to hang out together  some like to gossip about others. Although it's a community  inside there are still evilness. For everyone to be united  they must find a mutual enemy. Xu Shang is that ""mutual enemy"" to the whole class... highranking 2015.0 Circle",https://cdn.anime-planet.com/manga/primary/circle-1-190x257.jpg?t=1625915196,4.3
Hold Me Safe,BL  Drama  Manhwa  Mystery  Romance  Webtoons  Yaoi  Adult Couples  Bodyguards  Full Color  Mature Romance  Writers Is it a good or bad idea to have your ideal type as your bodyguard? Young bestselling author Han Jaehwa is about to find out. With three hit novels and a slew of film adaptations  not to mention a flood of media attention for his chic good looks  Jaehwa seems to have everything going for him…but fame comes at a price. After a stalker breaks into his home  Jaehwa decides to hire a bodyguard for some inner peace. Seong Taekyung is seasoned and capable  everything you’d want in a bodyguard. The only problem is that he’s way too hot  and Jaehwa can’t keep his eyes off him. Hounded both by a stalker and by his own turbulent feelings  Jaehwa must face not only the enemies of his past but also his own longstanding intimacy issues with Taekyung's help. highranking 2020.0 Hold Me Safe,https://cdn.anime-planet.com/manga/primary/hold-me-safe-1-285x399.jpg?t=1629076260,4.3
Phantom Tales of the Night,Drama  Horror  Josei  Mystery  Episodic  Hotels and Inns  Non Human Protagonists  Supernatural  Mature Themes  Sexual Content  Suicide Welcome to Murakumo Inn  a curious establishment that opens its doors to the troubled masses  human or otherwise. But to pay for the stay  the equally curious innkeeper takes payment only in the form of one's deepest secrets... Who will come calling today? highranking 2016.0 Phantom Tales of the Night,https://cdn.anime-planet.com/manga/primary/phantom-tales-of-the-night-1-190x273.jpg?t=1625919213,4.3
Message to Adolf,Drama  Seinen  Europe  Gekiga  Germany  Historical  Military  War  World War 2  Explicit Violence  Mature Themes  Nudity  Physical Abuse  Sexual Abuse In 1936  Sohei Toge is a Japanese reporter observing the Berlin Olympic games when his younger brother is murdered. However  his neighbors claim his sibling never existed! It's as if the Nazi party had wiped him off the face of the planet. Upon investigating his death  Sohei unearths some mysterious clues and priceless information about the Nazi party which he must protect at all costs. At the same time  in Kobe  two young German boys   Adolf Kaufman  the son of Nazis; and Adolf Kamil  the son of Jews   strike up an unlikely yet steadfast friendship  oblivious to how radically their paths will eventually diverge. highranking 1983.0 Message to Adolf,https://cdn.anime-planet.com/manga/primary/message-to-adolf-1-190x255.jpg?t=1625908172,4.3
Love in the Mask,Action  Drama  Manhwa  Romance  Shoujo  Bodyguards  Gangs  School Life  Violence Suh Hyun bin grew up under the cruel hand of street gangsters  but after her little brother dies  Hyun bin runs away and is taken in by a rich family to be trained to become a bodyguard. However  she must hide that she is female  and pose as a man. And so  for eight years  she grows up as a cold  male  bodyguard. It looks like she'll be this way forever  until a fateful encounter with Lee Yun ha shakes her very foundations  and leaves her conflicting with herself  as her feelings of love clash against her feelings of duty. highranking 2005.0 Love in the Mask,https://cdn.anime-planet.com/manga/primary/love-in-the-mask-1-190x274.jpg?t=1625909158,4.3
Imperfect Girl,"Drama  Mystery  Seinen  School Life  Supernatural “Looking back on it now  I realize that incident is what turned me into the novelist I am today. An author is someone who creates tales  but an aspiring author is someone who lies  and nothing more. This incident happened ten years ago  when I was in college  and merely an aspiring author. If those events never took place I wouldn’t have become much of anything at all  which is why I think I need to thank her  thank that girl …"" highranking 2015.0 Imperfect Girl",https://cdn.anime-planet.com/manga/primary/imperfect-girl-1-190x259.jpg?t=1625914446,4.3
Pandemonium: Wizard Village,Drama  Fantasy  Romance  Animal Protagonists  Anthropomorphic  Full Color  Non Human Protagonists A man who travels carrying a box on his shoulders  Zipher. When he collapsed exhausted  it was the inhabitant of a certain village―Domika―who rescued him. Against the opposition of other villagers  she lent her hand to him; but this village hides a big secret?!? highranking 2013.0 Pandemonium  Wizard Village,https://cdn.anime-planet.com/manga/primary/pandemonium-wizard-village-1-190x270.jpg?t=1625914858,4.3
Goukaku no Tame no! Yasashii Sankaku Kankei Nyuumon,Comedy  Drama  GL  Romance  Seinen  Shoujo ai  Love Triangle  Polyamory  School Life  Senpai Kouhai Relationship A third year junior high school girl wants to attend the high school that the senior student she yearns for attends. However  her grades are an obstacle. She goes on a tour of the school and inadvertently witnesses two girls kissing. highranking 2020.0 Goukaku no Tame no! Yasashii Sankaku Kankei Nyuumon,https://cdn.anime-planet.com/manga/primary/goukaku-no-tame-no-yasashii-sankaku-kankei-nyuumon-1-190x270.jpg?t=1625924638,4.3
Baccano!,Action  Seinen  America  Gangs  Mafia  Supernatural  Based on a Light Novel New York  1927. In a corrupt city where crime rules the streets  Firo Prochainezo is Camorra  an Italian criminal syndicate distinct from the mafia. A member of the relatively small Martillo family  Firo's nevertheless got big ambitions and is determined to make his mark. But while the Martillos may not be the biggest bad guys on the block  they've got some distinct advantages working in their favor. Does Firo have what it takes to become a made man? Let the crazy ruckus begin! highranking 2015.0 Baccano!,https://cdn.anime-planet.com/manga/primary/baccano-1-190x285.jpg?t=1625914315,4.3
Fiancée of the Wizard (Light Novel),Fantasy  Light Novels  Romance  Isekai  Magic  Nobility  Person in a Strange World  Reincarnation Filimena via Adina  daughter of nobility  awakens one day with the realization that she had actually been reborn into a world of sorcery and given a second chance at life. In her new country full of heroes  she expects this means she's a chosen one  yet her lot is not as she dreamed instead  her path crosses with the improbably powerful stepson of a wizard  and as a young noble lady  her place is at his side...as his fiancée! But perhaps a quest for love is exactly the adventure she was looking for... highranking 2015.0 Fiancée of the Wizard  Light Novel ,https://cdn.anime-planet.com/manga/primary/fiancee-of-the-wizard-light-novel-1-190x280.jpg?t=1625918418,4.3
Philia Rose: The Prophecy of the Crown of Thorns,Drama  Fantasy  Manhwa  Romance  Webtoons  Full Color  Royalty  Based on a Web Novel A hot headed young nun must stop an uprising by a murderous prince prophesied to bring about the destruction of their kingdom. But there’s more to this nun than meets the eye. Philia is a young woman hiding in a child’s body    but with the power to read minds and see visions. Meanwhile  Prince Leo of Elaion is raising a formidable army to take over his father’s throne. Can Philia convince him to give up his blood thirsty ambitions and stave off the demise of the Kingdom of Elaion? highranking 2021.0 Philia Rose  The Prophecy of the Crown of Thorns,https://cdn.anime-planet.com/manga/primary/philia-rose-the-prophecy-of-the-crown-of-thorns-1-285x399.jpg?t=1636669278,4.3
La Quinta Camera,Seinen  Slice of Life  Apartment Life  Europe  Italy  Neighbors An apartment in Italy. In four of the rooms live four single men with singular personalities. Into this peculiar ménage steps an exchange student  the new tenant of the fifth room. Brought together by chance  friends by choice  they pursue their dreams together as the days drift gently by. highranking 2003.0 La Quinta Camera,https://cdn.anime-planet.com/manga/primary/la-quinta-camera-1-190x285.jpg?t=1625910911,4.3
The Girl Without a Face,Fantasy  Romance  Slice of Life  Based on a Doujinshi Her boyfriend thinks she's the cutest girl around  but her expressions can be a bit hard to read…  highranking 2019.0 The Girl Without a Face,https://cdn.anime-planet.com/manga/primary/the-girl-without-a-face-1-190x273.jpg?t=1625928324,4.3
A Villainess For The Tyrant (Novel),Comedy  Drama  Fantasy  Manhwa  Romance  Web Novels  Arranged Marriage  Royalty “I would rather just go out with a bang!” For Princess Cecile  being married off to the emperor of a neighboring empire was unavoidable. But wait  isn’t this the same Emperor Estian who’s notorious for being a heartless sadist? In order to maintain her final shred of dignity  the fearless Cecile demands that her future husband carry her all the way from the carriage to the wedding chapel! If this is her fate  she might as well put up a fight before dying at the hands of the handsome emperor. After all  the only way to fight fire is with… more fire?! Can Cecile become a villain even more fearsome than her tyrant husband? highranking 2019.0 A Villainess For The Tyrant  Novel ,https://cdn.anime-planet.com/manga/primary/a-villainess-for-the-tyrant-novel-1-190x267.jpg?t=1625931002,4.3
Seirou Opera,"Drama  Romance  Shoujo  Feudal Japan  Historical  Mature Themes  Prostitution Akane  an orphaned girl from a Samurai family  is sold to a brothel in the Yoshiwara district of Tokyo. She aims to climb the ranks of the brothel  but in order to do that  she must become the ""little sister"" of the No. 1 Oiran. The current No. 1  Asakeno  refuses outright unless Akane can  without any training  go out and bring back a customer. While looking for customers  Akane meets a very strange man praying at a shrine. Who is he  and what will happen after that meeting? highranking 2015.0 Seirou Opera",https://cdn.anime-planet.com/manga/primary/seirou-opera-1-190x299.jpg?t=1625913956,4.3
Murasakiiro no Qualia,Drama  GL  Mystery  Sci Fi  Shoujo ai  Shounen  Psychological  Based on a Light Novel Through the uncanny purple eyes of Yukari  all people appear to her as robots. Her talent is both a blessing and a curse. She is able to assist the police in sizing up threats  since her “skill” allows her to evaluate humans’ quirks and physical capabilities like cataloging the parts of a machine–yet her strange sight has cost her the friendship of her peers. She does have one friend in her corner: Hatou “Gaku” Manabu  a girl at school who cares deeply for Yukari. When Yukari is recruited into a secret organization  the real trouble begins. Gaku is thrust into a realm of mystery  quantum experimentation  and alternate universes  with only her wits–and her love for Yukari–to guide her along the way. highranking 2011.0 Murasakiiro no Qualia,https://cdn.anime-planet.com/manga/primary/murasakiiro-no-qualia-1-190x270.jpg?t=1625912674,4.3
Mikansei Demo Koi ga ii,Romance  Shoujo  School Life A beautiful transcendent Ichika just entered high school but since then  she hasn’t talked to anyone since she’s so shy. One day  out of bad luck the rumored former Yankee Yotsuya Takuya  decided to talk to her out of the blue behind the school and for some reason went to karaoke together… highranking 2018.0 Mikansei Demo Koi ga ii,https://cdn.anime-planet.com/manga/primary/mikansei-demo-koi-ga-ii-1-190x291.jpg?t=1625924639,4.3
A.I. Doctor,Drama  Manhwa  Sci Fi  Webtoons  Full Color  Medical  Based on a Web Novel Betting on TaeHwa Group's future  an A.I. created for diagnosis named Baruda! First year neurosurgeon resident Lee Soohyuk was working with Baruda when he was hit by a mysterious explosion and lost consciousness. After regaining consciousness  he met the A.I. Baruda inside his mind. Already inseparable  they are faced with a situation where they must help each other. Baruda  who  through deep learning  aims to become the best diagnoser  and Soohyuk  who still aims to come into his own  work together to become the world's best neurosurgeon. highranking 2021.0 A.I. Doctor,https://cdn.anime-planet.com/manga/primary/ai-doctor-1-190x266.jpg?t=1625930463,4.3
Tipsy Transformation: The Best Way to Enjoy Your Housekeeper,BL  Fantasy  Yaoi  Adult Couples  Gender Bender  Mature Romance  Smut  Writers  Explicit Sex Aoi is a freelance writer who has always been too busy to learn how to take care of himself. To solve this problem he hired a housekeeper  Touya. They hit it off and now they're good friends. However  their relationship is a source of stress for Aoi  who is worried that Touya will see him differently if he reveals his true feelings. Another problem for Aoi is that his gender switches the moment he drinks alcohol! Could this be his secret weapon for winning Touya's heart? Bewildered by his own insatiable body  Aoi can't keep his feelings at bay! highranking 2018.0 Tipsy Transformation  The Best Way to Enjoy Your Housekeeper,https://cdn.anime-planet.com/manga/primary/tipsy-transformation-the-best-way-to-enjoy-your-housekeeper-1-190x271.jpg?t=1625923199,4.3
